sequence_id,recording_id,bin_path,channel_count,user_id,bin_bytes,samples,duration_s,flags_count,flags,rpeaks_count,rpeaks_first,rpeaks_last,rpeak_ann_counts,json_ok,noises_count,noises_samples,noises_fraction,has_comment,json_keys
659ec124870b3d1d1630be39,659ebcdd870b3d08c130bb71,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d08c130bb71.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,496,293,127947,"{""N"": 496}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d1d6e30bb61,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d1d6e30bb61.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,503,63,127974,"{""N"": 503}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d277330bb79,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d277330bb79.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,469,305,127994,"{""N"": 469}",True,1,1102,0.0043046875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d2d4530bb68,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d2d4530bb68.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,571,251,127957,"{""N"": 571}",True,11,14167,0.05533984375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d36d630bb66,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d36d630bb66.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,472,302,127821,"{""N"": 472}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d424b30bb69,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d424b30bb69.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,566,74,127814,"{""N"": 566}",True,11,10937,0.04272265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d49c730bb49,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d49c730bb49.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,724,168,127830,"{""N"": 724}",True,6,8333,0.03255078125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d4d2b30bb81,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d4d2b30bb81.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,473,72,127888,"{""N"": 473}",True,1,959,0.00374609375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d53a530bb7b,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d53a530bb7b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,463,333,127940,"{""N"": 463}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d57fc30bb7d,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d57fc30bb7d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,466,333,127977,"{""N"": 466}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d641c30bb67,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d641c30bb67.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,473,184,127835,"{""N"": 473}",True,1,35,0.00013671875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d693630bb6b,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d693630bb6b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,478,185,127919,"{""N"": 478}",True,2,847,0.00330859375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d813c30bb75,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d813c30bb75.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,507,219,127847,"{""N"": 507}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3d99ab30bb78,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3d99ab30bb78.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,465,99,127801,"{""N"": 465}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3da3dd30bb77,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3da3dd30bb77.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,477,323,127719,"{""N"": 477}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3db39330bb6f,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3db39330bb6f.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,483,277,127919,"{""N"": 483}",True,2,221,0.00086328125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3dfb2430bb64,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3dfb2430bb64.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,501,111,127966,"{""N"": 501}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebcdd870b3dfe0230bb65,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebcdd870b3dfe0230bb65.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,655,209,127827,"{""N"": 655}",True,8,14189,0.05542578125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d0d8730bc31,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d0d8730bc31.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,495,248,127970,"{""N"": 495}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d0de330bc5c,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d0de330bc5c.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,741,97,127851,"{""N"": 741}",True,6,2561,0.01000390625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d0f5430bc33,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d0f5430bc33.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,496,141,127955,"{""N"": 496}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d107630bc42,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d107630bc42.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,707,119,127858,"{""N"": 707}",True,5,7253,0.02833203125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d16a130bc41,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d16a130bc41.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,661,119,127803,"{""N"": 661}",True,4,1330,0.0051953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d2a8030bc4b,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d2a8030bc4b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,625,209,127914,"{""N"": 625}",True,2,3411,0.01332421875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d2c3330bc4a,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d2c3330bc4a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,1004,160,127898,"{""N"": 1004}",True,4,1721,0.00672265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d2fd430bc3b,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d2fd430bc3b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,623,158,127844,"{""N"": 623}",True,2,367,0.00143359375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d306f30bc1d,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d306f30bc1d.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,467,280,127848,"{""N"": 467}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d384c30bc26,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d384c30bc26.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,472,327,127783,"{""N"": 472}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d3c0730bc5b,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d3c0730bc5b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,800,124,127927,"{""N"": 800}",True,12,6179,0.02413671875,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d3c1230bc3a,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d3c1230bc3a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,697,87,127871,"{""N"": 697}",True,18,15677,0.06123828125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659ec124870b3d1d1630be39,659ebe17870b3d3faf30bc46,user-65955b5f50e02b125d4998ad/659ec124870b3d1d1630be39/recordings/659ebe17870b3d3faf30bc46.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,586,105,127839,"{""N"": 586}",True,24,6981,0.02726953125,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
